Study,Experiment,Item_nr,Item_status,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Deganoetal_2024,Exp_3,44,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a blue ball.',A-CD-B,a blue ball,a yellow ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,8|2|1|6|4|5|3|7,-1.1777867078781128,-0.3965367376804352,-1.1777867078781128,-0.3965367376804352,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,45,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a green ball.',A-AA-AA,a green ball,a green ball and a green ball,a green ball and a green ball,green,blue,yellow,grey,Bad,Good,4|8|1|2|5|6|3|7,-1.1778614521026611,-0.3966113924980163,-1.1778614521026611,-0.3966113924980163,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,46,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-A,a blue ball,a blue ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,2|4|8|1|5|3|7|6,-0.9151167869567872,-0.5401167869567871,-0.9151167869567872,-0.5401167869567871,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,47,Test,Test,Bad,Sam,`The mystery box contains a grey ball or a green ball.',A-CD-B,a grey ball,a green ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,5|2|4|6|7|1|3|8,-1.208223581314087,-0.3800986111164093,-1.208223581314087,-0.3800986111164093,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,48,Test,Test,Bad,Mia,`The mystery box contains a green ball or a grey ball.',A-CD-B,a grey ball,a blue ball and a yellow ball,a green ball,grey,green,blue,yellow,Bad,Good,3|5|6|2|4|8|7|1,-0.9595820903778076,-0.5064570903778076,-0.9595820903778076,-0.5064570903778076,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,49,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a green ball.',C-CD-C,a grey ball,a grey ball and a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,2|5|3|7|1|4|6|8,-0.6643564701080322,-0.7893564701080322,-0.6643564701080322,-0.7893564701080322,Llama-2-13b-hf,good
Deganoetal_2024,Exp_3,50,Test,Control_3,Bad,Mia,`The mystery box contains a green ball and a blue ball.',A-AA-B,a green ball,a green ball and a green ball,a blue ball,green,blue,grey,yellow,Bad,Good,2|8|3|7|5|1|6|4,-1.3476088047027588,-0.347608745098114,-1.3476088047027588,-0.347608745098114,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,51,Test,Test,Good,Mia,`The mystery box contains a blue ball or a grey ball.',A-AA-B,a grey ball,a blue ball,a grey ball and a grey ball,grey,blue,green,yellow,Bad,Good,4|1|5|7|3|2|6|8,-1.2690024375915527,-0.3627524673938751,-1.2690024375915527,-0.3627524673938751,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,52,Test,Control_3,Bad,Sam,`The mystery box contains a grey ball and a green ball.',A-AA-B,a grey ball,a green ball,a grey ball and a grey ball,grey,green,yellow,blue,Bad,Good,5|8|2|1|3|6|7|4,-1.149436354637146,-0.415061354637146,-1.149436354637146,-0.415061354637146,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,53,Test,Test,Target_2,Mia,`The mystery box contains a yellow ball or a blue ball.',A-AA-A,a blue ball,a blue ball and a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,7|3|2|4|8|1|6|5,-1.2976456880569458,-0.3445206880569458,-1.2976456880569458,-0.3445206880569458,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,54,Test,Control_2,Bad,Sam,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,7|3|8|5|6|1|4|2,-0.8180275559425354,-0.6149025559425354,-0.8180275559425354,-0.6149025559425354,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,55,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a grey ball.',A-AA-AA,a grey ball and a grey ball,a grey ball and a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,1|8|3|5|2|7|6|4,-1.2843260765075684,-0.34682607650756836,-1.2843260765075684,-0.34682607650756836,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,56,Test,Control_1,Bad,Sam,`The mystery box contains a green ball.',A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,8|2|5|3|4|1|6|7,-1.120525598526001,-0.43302565813064575,-1.120525598526001,-0.43302565813064575,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_3,9,Test,Test,Good,Sam,`The mystery box contains a grey ball or a green ball.',A-AA-B,a green ball,a green ball and a green ball,a grey ball,green,grey,yellow,blue,Bad,Good,5|3|4|1|8|6|2|7,-0.626980185508728,-1.408230185508728,-0.626980185508728,-1.408230185508728,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,10,Test,Control_4,Bad,Sam,`The mystery box does not contain a grey ball or a blue ball.',A-CD-B,a green ball and a yellow ball,a grey ball,a blue ball,grey,blue,green,yellow,Bad,Good,8|5|1|3|6|4|2|7,-0.9834166765213012,-0.8584166765213013,-0.9834166765213012,-0.8584166765213013,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,11,Test,Test,Good-Excl,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-B,a yellow ball,a grey ball and a yellow ball,a grey ball,grey,yellow,green,blue,Bad,Good,8|6|1|5|2|3|7|4,-0.6443150639533997,-1.1911900043487549,-0.6443150639533997,-1.1911900043487549,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,12,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a green ball.',A-AB-AB,a green ball and a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,8|7|4|3|6|2|1|5,-0.709593653678894,-1.068968653678894,-0.709593653678894,-1.068968653678894,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,13,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a grey ball.',C-CD-C,a yellow ball,a yellow ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,8|5|1|3|2|4|7|6,-0.742250382900238,-1.0703754425048828,-0.742250382900238,-1.0703754425048828,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,14,Test,Control_1,Bad,Sam,`The mystery box contains a green ball.',A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,6|4|8|1|7|5|2|3,-1.242745876312256,-0.8833709359169006,-1.242745876312256,-0.8833709359169006,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,15,Test,Test,Target_2,Mia,`The mystery box contains a green ball or a grey ball.',A-AA-A,a grey ball,a grey ball and a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,5|3|1|7|8|4|2|6,-0.6777553558349609,-1.209005355834961,-0.6777553558349609,-1.209005355834961,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,16,Test,Control_3,Good,Sam,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,1|8|5|2|4|6|7|3,-0.4316754937171936,-1.8691754341125488,-0.4316754937171936,-1.8691754341125488,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,17,Test,Control_2,Good,Mia,`The mystery box does not contain a blue ball.',C-CD-C,a green ball,a green ball and a yellow ball,a green ball,blue,grey,green,yellow,Bad,Good,6|5|3|2|8|7|4|1,-0.6761788725852966,-1.1605539321899414,-0.6761788725852966,-1.1605539321899414,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,18,Test,Control_4,Bad,Mia,`The mystery box does not contain a blue ball or a grey ball.',A-CD-B,a blue ball,a grey ball,a green ball and a yellow ball,blue,grey,green,yellow,Bad,Good,6|3|5|7|4|2|1|8,-0.9632214307785034,-1.0100964307785034,-0.9632214307785034,-1.0100964307785034,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,19,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball,a yellow ball and a grey ball,a grey ball,yellow,grey,blue,green,Bad,Good,8|3|2|7|4|6|5|1,-0.7537516355514526,-0.9412516355514526,-0.7537516355514526,-0.9412516355514526,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,20,Test,Control_3,Good,Mia,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,6|3|5|8|2|7|4|1,-0.4796208143234253,-1.5421208143234253,-0.4796208143234253,-1.5421208143234253,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,21,Test,Control_1,Bad,Mia,`The mystery box contains a blue ball.',A-CD-C,a yellow and a green ball,a yellow ball,a blue ball,blue,grey,yellow,green,Bad,Good,2|7|5|4|3|1|6|8,-1.0639638900756836,-0.7514639496803284,-1.0639638900756836,-0.7514639496803284,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,22,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,2|6|3|8|7|5|1|4,-0.6563331484794617,-1.3750832080841064,-0.6563331484794617,-1.3750832080841064,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,23,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball and a grey ball,a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,1|2|6|7|8|5|3|4,-0.7122136950492859,-1.2434637546539309,-0.7122136950492859,-1.2434637546539309,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,24,Test,Test,Bad,Mia,`The mystery box contains a green ball or a blue ball.',A-CD-B,a green ball,a grey ball and a yellow ball,a blue ball,blue,green,grey,yellow,Bad,Good,4|6|8|3|5|7|1|2,-0.6194784641265869,-1.541353464126587,-0.6194784641265869,-1.541353464126587,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,25,Test,Control_2,Bad,Mia,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,6|2|4|8|5|7|1|3,-1.0843048095703125,-0.6780547499656677,-1.0843048095703125,-0.6780547499656677,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,26,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,8|4|3|2|1|6|5|7,-0.3915010690689087,-1.9852510690689087,-0.3915010690689087,-1.9852510690689087,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,27,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,5|7|8|3|1|4|2|6,-0.6250100135803223,-1.2656350135803225,-0.6250100135803223,-1.2656350135803225,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,28,Test,Test,Target_2,Mia,`The mystery box contains a grey ball or a green ball.',A-AA-AA,a green ball and a green ball,a green ball,a green ball and a green ball,green,grey,blue,yellow,Bad,Good,6|2|7|1|3|4|5|8,-0.7599158883094788,-1.197415828704834,-0.7599158883094788,-1.197415828704834,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,29,Test,Test,Good,Mia,`The mystery box contains a grey ball or a blue ball.',A-AA-B,a blue ball,a blue ball and a blue ball,a grey ball,blue,grey,green,yellow,Bad,Good,1|6|8|2|7|3|4|5,-0.7842099666595459,-0.924834966659546,-0.7842099666595459,-0.924834966659546,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,30,Test,Test,Target_1,Sam,`The mystery box contains a yellow ball or a green ball.',A-AB-AB,a green ball and a yellow ball,a green ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,6|3|8|1|5|2|7|4,-0.6115824580192566,-1.4709575176239014,-0.6115824580192566,-1.4709575176239014,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,31,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,8|2|5|4|7|1|6|3,-0.42022454738616943,-1.5764745473861694,-0.42022454738616943,-1.5764745473861694,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,32,Test,Control_4,Bad,Sam,`The mystery box does not contain a blue ball or a grey ball.',A-CD-B,a blue ball,a yellow and a green ball,a grey ball,blue,grey,yellow,green,Bad,Good,8|4|2|1|3|7|6|5,-1.0166577100753784,-0.7510327100753784,-1.0166577100753784,-0.7510327100753784,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,33,Test,Control_2,Bad,Mia,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a green ball and a yellow ball,a blue ball,blue,grey,green,yellow,Bad,Good,6|5|1|7|4|3|8|2,-1.7092506885528564,-0.42800065875053406,-1.7092506885528564,-0.42800065875053406,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,34,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a grey ball.',A-CD-B,a yellow ball,a green ball and a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,2|6|8|4|7|3|1|5,-0.857719898223877,-0.982719898223877,-0.857719898223877,-0.982719898223877,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,35,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a blue ball.',A-CD-B,a grey ball and a green ball,a blue ball,a yellow ball,blue,yellow,grey,green,Bad,Good,8|1|2|3|6|5|4|7,-0.686240017414093,-0.983115017414093,-0.686240017414093,-0.983115017414093,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,36,Test,Control_2,Good,Mia,`The mystery box does not contain a blue ball.',C-CD-C,a green ball and a yellow ball,a green ball,a green ball,blue,grey,green,yellow,Bad,Good,2|6|3|8|5|1|7|4,-1.1082229614257812,-0.90509796142578125,-1.1082229614257812,-0.90509796142578125,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,37,Test,Control_4,Good,Sam,`The mystery box does not contain a green ball or a grey ball.',C-CD-C,a blue ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,7|1|5|2|3|8|6|4,-0.7258611917495728,-1.0071111917495728,-0.7258611917495728,-1.0071111917495728,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,38,Test,Control_3,Good,Sam,`The mystery box contains a blue ball and a grey ball.',AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,5|6|2|3|1|4|7|8,-0.5767529010772705,-1.5923779010772705,-0.5767529010772705,-1.5923779010772705,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,39,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-AB,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,3|1|2|4|7|6|8|5,-0.6295883059501648,-1.3639633655548096,-0.6295883059501648,-1.3639633655548096,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,40,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a grey ball.',A-AA-A,a grey ball,a grey ball and a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,3|4|7|2|5|8|1|6,-0.7768813967704773,-1.433131456375122,-0.7768813967704773,-1.433131456375122,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,41,Test,Control_3,Bad,Sam,`The mystery box contains a blue ball and a green ball.',A-AA-B,a green ball,a blue ball and a blue ball,a blue ball,blue,green,yellow,grey,Bad,Good,1|2|3|8|6|4|7|5,-1.0318971872329712,-0.6881471872329712,-1.0318971872329712,-0.6881471872329712,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,42,Test,Control_2,Good,Mia,`The mystery box does not contain a green ball.',C-CD-C,a grey ball and a blue ball,a grey ball,a grey ball,green,yellow,grey,blue,Bad,Good,5|6|7|3|4|1|8|2,-0.6593210101127625,-1.0968210697174072,-0.6593210101127625,-1.0968210697174072,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,43,Test,Control_1,Good,Mia,`The mystery box contains a green ball.',A-A-A,a green ball,a green ball,a green ball,green,blue,yellow,grey,Bad,Good,6|4|3|7|2|8|1|5,-0.4821813106536865,-2.2946813106536865,-0.4821813106536865,-2.2946813106536865,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,44,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a blue ball.',A-CD-B,a blue ball,a yellow ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,5|2|4|7|6|8|3|1,-0.6863093376159668,-1.3425593376159668,-0.6863093376159668,-1.3425593376159668,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,45,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a green ball.',A-AA-AA,a green ball,a green ball and a green ball,a green ball and a green ball,green,blue,yellow,grey,Bad,Good,2|5|3|1|8|7|4|6,-0.8748601675033569,-0.8904851675033569,-0.8748601675033569,-0.8904851675033569,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,46,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-A,a blue ball,a blue ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,1|7|5|3|8|2|4|6,-0.5291703343391418,-1.435420274734497,-0.5291703343391418,-1.435420274734497,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,47,Test,Test,Bad,Sam,`The mystery box contains a grey ball or a green ball.',A-CD-B,a grey ball,a green ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,8|6|4|7|5|3|1|2,-0.711816668510437,-1.055566668510437,-0.711816668510437,-1.055566668510437,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,48,Test,Test,Bad,Mia,`The mystery box contains a green ball or a grey ball.',A-CD-B,a grey ball,a blue ball and a yellow ball,a green ball,grey,green,blue,yellow,Bad,Good,3|1|6|2|7|8|4|5,-0.9082810878753662,-1.2364060878753662,-0.9082810878753662,-1.2364060878753662,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,49,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a green ball.',C-CD-C,a grey ball,a grey ball and a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,5|4|6|8|1|2|3|7,-0.5573743581771851,-1.619874358177185,-0.5573743581771851,-1.619874358177185,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,50,Test,Control_3,Bad,Mia,`The mystery box contains a green ball and a blue ball.',A-AA-B,a green ball,a green ball and a green ball,a blue ball,green,blue,grey,yellow,Bad,Good,3|1|5|4|2|7|8|6,-1.7626733779907229,-0.43454840779304504,-1.7626733779907229,-0.43454840779304504,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,51,Test,Test,Good,Mia,`The mystery box contains a blue ball or a grey ball.',A-AA-B,a grey ball,a blue ball,a grey ball and a grey ball,grey,blue,green,yellow,Bad,Good,2|3|6|7|4|1|5|8,-0.4810156226158142,-1.387265682220459,-0.4810156226158142,-1.387265682220459,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,52,Test,Control_3,Bad,Sam,`The mystery box contains a grey ball and a green ball.',A-AA-B,a grey ball,a green ball,a grey ball and a grey ball,grey,green,yellow,blue,Bad,Good,5|8|1|6|4|2|7|3,-1.414400339126587,-0.6644003987312317,-1.414400339126587,-0.6644003987312317,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,53,Test,Test,Target_2,Mia,`The mystery box contains a yellow ball or a blue ball.',A-AA-A,a blue ball,a blue ball and a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,8|4|3|2|7|6|1|5,-1.0825669765472412,-0.707567036151886,-1.0825669765472412,-0.707567036151886,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,54,Test,Control_2,Bad,Sam,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,1|7|4|8|6|3|5|2,-1.7737866640090942,-0.3050366938114166,-1.7737866640090942,-0.3050366938114166,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,55,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a grey ball.',A-AA-AA,a grey ball and a grey ball,a grey ball and a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,5|4|2|8|6|7|3|1,-0.6585243344306946,-1.6585242748260498,-0.6585243344306946,-1.6585242748260498,Llama-2-70b-hf,good
Deganoetal_2024,Exp_3,56,Test,Control_1,Bad,Sam,`The mystery box contains a green ball.',A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,8|6|2|4|1|5|3|7,-1.4719841480255127,-0.4876092076301574,-1.4719841480255127,-0.4876092076301574,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_3,9,Test,Test,Good,Sam,`The mystery box contains a grey ball or a green ball.',A-AA-B,a green ball,a green ball and a green ball,a grey ball,green,grey,yellow,blue,Bad,Good,4|2|8|6|1|7|3|5,-0.1157014,-6.6791277,-0.1157014,-6.6791277,text-davinci-003,good
Deganoetal_2024,Exp_3,10,Test,Control_4,Bad,Sam,`The mystery box does not contain a grey ball or a blue ball.',A-CD-B,a green ball and a yellow ball,a grey ball,a blue ball,grey,blue,green,yellow,Bad,Good,5|1|6|7|4|3|8|2,-0.61582154,-11.87831,-0.61582154,-11.87831,text-davinci-003,good
Deganoetal_2024,Exp_3,11,Test,Test,Good-Excl,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-B,a yellow ball,a grey ball and a yellow ball,a grey ball,grey,yellow,green,blue,Bad,Good,4|3|1|2|8|6|5|7,-0.23899595,-10.135596,-0.23899595,-10.135596,text-davinci-003,good
Deganoetal_2024,Exp_3,12,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a green ball.',A-AB-AB,a green ball and a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,1|6|2|5|3|8|4|7,-0.14841977,-7.2661624,-0.14841977,-7.2661624,text-davinci-003,good
Deganoetal_2024,Exp_3,13,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a grey ball.',C-CD-C,a yellow ball,a yellow ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,2|6|5|7|8|3|1|4,-1.890407,-0.221181,-1.890407,-0.221181,text-davinci-003,bad
Deganoetal_2024,Exp_3,14,Test,Control_1,Bad,Sam,`The mystery box contains a green ball.',A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,5|1|3|7|4|2|6|8,-8.277126,-0.01981627,-8.277126,-0.01981627,text-davinci-003,bad
Deganoetal_2024,Exp_3,15,Test,Test,Target_2,Mia,`The mystery box contains a green ball or a grey ball.',A-AA-A,a grey ball,a grey ball and a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,6|3|5|1|8|2|4|7,-9.616378,-0.014550457,-9.616378,-0.014550457,text-davinci-003,bad
Deganoetal_2024,Exp_3,16,Test,Control_3,Good,Sam,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,4|3|8|6|1|2|7|5,-0.17992637,-14.192576,-0.17992637,-14.192576,text-davinci-003,good
Deganoetal_2024,Exp_3,17,Test,Control_2,Good,Mia,`The mystery box does not contain a blue ball.',C-CD-C,a green ball,a green ball and a yellow ball,a green ball,blue,grey,green,yellow,Bad,Good,7|6|5|2|8|4|3|1,-0.09179793,-7.9442573,-0.09179793,-7.9442573,text-davinci-003,good
Deganoetal_2024,Exp_3,18,Test,Control_4,Bad,Mia,`The mystery box does not contain a blue ball or a grey ball.',A-CD-B,a blue ball,a grey ball,a green ball and a yellow ball,blue,grey,green,yellow,Bad,Good,3|6|2|4|5|7|8|1,-0.27637792,-4.5170107,-0.27637792,-4.5170107,text-davinci-003,good
Deganoetal_2024,Exp_3,19,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball,a yellow ball and a grey ball,a grey ball,yellow,grey,blue,green,Bad,Good,6|8|2|1|4|5|7|3,-0.98706144,-10.443188,-0.98706144,-10.443188,text-davinci-003,good
Deganoetal_2024,Exp_3,20,Test,Control_3,Good,Mia,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,7|4|5|1|6|8|3|2,-0.1789231,-13.217756,-0.1789231,-13.217756,text-davinci-003,good
Deganoetal_2024,Exp_3,21,Test,Control_1,Bad,Mia,`The mystery box contains a blue ball.',A-CD-C,a yellow and a green ball,a yellow ball,a blue ball,blue,grey,yellow,green,Bad,Good,6|2|4|8|5|1|7|3,-0.24576731,-7.1452446,-0.24576731,-7.1452446,text-davinci-003,good
Deganoetal_2024,Exp_3,22,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,4|7|1|8|3|5|2|6,-0.12911724,-5.1239004,-0.12911724,-5.1239004,text-davinci-003,good
Deganoetal_2024,Exp_3,23,Test,Test,Good-Excl,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-B,a yellow ball and a grey ball,a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,5|6|4|8|1|2|7|3,-0.18078706,-6.751231,-0.18078706,-6.751231,text-davinci-003,good
Deganoetal_2024,Exp_3,24,Test,Test,Bad,Mia,`The mystery box contains a green ball or a blue ball.',A-CD-B,a green ball,a grey ball and a yellow ball,a blue ball,blue,green,grey,yellow,Bad,Good,3|5|1|8|6|2|7|4,-3.6389916,-0.055660263,-3.6389916,-0.055660263,text-davinci-003,bad
Deganoetal_2024,Exp_3,25,Test,Control_2,Bad,Mia,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,5|1|2|8|4|7|3|6,-4.402441,-0.05351627,-4.402441,-0.05351627,text-davinci-003,bad
Deganoetal_2024,Exp_3,26,Test,Control_1,Good,Sam,`The mystery box contains a blue ball.',A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,5|7|6|3|2|4|8|1,-0.36941308,-15.348344,-0.36941308,-15.348344,text-davinci-003,good
Deganoetal_2024,Exp_3,27,Test,Test,Target_1,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,1|4|6|8|5|3|7|2,-0.2870413,-7.2038827,-0.2870413,-7.2038827,text-davinci-003,good
Deganoetal_2024,Exp_3,28,Test,Test,Target_2,Mia,`The mystery box contains a grey ball or a green ball.',A-AA-AA,a green ball and a green ball,a green ball,a green ball and a green ball,green,grey,blue,yellow,Bad,Good,3|6|7|8|4|5|2|1,-0.54969263,-1.0066742,-0.54969263,-1.0066742,text-davinci-003,good
