Study,Experiment,Modal_flavor,Item_nr,Item_status,Block,Quantifier_type,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,model,chosen_response
Martyetal_2023,Exp_2,Deontic,66,Test,Block_B,Modal,Control_1,Bad,Mia,Mia must pick a box with a grey ball.,A-CD-C,a green ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,62|6|57|3|4|64|1|60|63|58|5|59|7|8|2|61,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,67,Test,Block_B,Modal,Control_1,Bad,Sam,Sam must pick a box with a grey ball.,A-CD-C,a green ball and a yellow ball,a grey ball,a green ball,grey,blue,green,yellow,Bad,Good,7|63|60|3|4|64|2|59|58|62|57|6|5|8|61|1,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,68,Test,Block_B,Modal,Test,Bad,Sam,Sam must pick a box with a grey ball or a yellow ball.,A-CD-C,a blue ball,a grey ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,57|64|8|6|62|3|4|61|5|7|60|58|2|1|59|63,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,69,Test,Block_B,Modal,Test,Good,Mia,Mia must pick a box with a green ball or a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,yellow,blue,Bad,Good,63|1|5|60|64|7|59|58|6|8|3|57|62|61|2|4,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,70,Test,Block_B,Modal,Control_2,Good,Sam,Sam must pick a box with a blue ball and a grey ball.,AB-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,8|59|3|61|6|58|1|4|7|64|60|57|63|62|5|2,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,71,Test,Block_B,Modal,Test,Good,Mia,Mia must pick a box with a green ball or a blue ball.,A-AB-B,a blue ball,a green ball and a blue ball,a green ball,green,blue,yellow,grey,Bad,Good,3|8|63|4|5|64|1|62|57|2|7|6|61|59|60|58,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,72,Test,Block_B,Modal,Test,Good,Sam,Sam must pick a box with a green ball or a yellow ball.,A-AB-B,a green ball,a green ball and a yellow ball,a yellow ball,green,yellow,blue,grey,Bad,Good,4|64|57|61|62|58|63|7|59|8|6|2|5|1|60|3,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,73,Test,Block_B,Modal,Control_1,Good,Mia,Mia must pick a box with a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,green,blue,Bad,Good,1|57|60|5|61|63|4|7|62|58|59|8|3|64|2|6,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,74,Test,Block_B,Modal,Control_3,Bad,Sam,Sam cannot pick a box with a yellow ball.,A-CD-A,a yellow ball,a blue ball and a grey ball,a yellow ball,yellow,green,blue,grey,Bad,Good,2|57|64|61|5|4|58|7|60|62|59|1|63|6|8|3,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,75,Test,Block_B,Modal,Control_4,Bad,Sam,Sam cannot pick a box with a yellow ball or a blue ball.,A-CD-A,a yellow ball,a yellow ball,a grey ball and a green ball,yellow,blue,grey,green,Bad,Good,1|8|57|63|61|64|4|6|62|5|60|3|2|58|7|59,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,76,Test,Block_B,Modal,Control_4,Bad,Mia,Mia cannot pick a box with a grey ball or a green ball.,A-CD-A,a grey ball,a grey ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,6|3|58|61|1|63|7|57|64|4|2|60|8|62|5|59,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,77,Test,Block_B,Modal,Test,Good,Mia,Mia must pick a box with a green ball or a yellow ball.,A-AB-B,a yellow ball,a green ball and a yellow ball,a green ball,green,yellow,grey,blue,Bad,Good,62|8|64|5|57|61|2|58|7|4|63|3|6|1|60|59,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,78,Test,Block_B,Modal,Control_1,Good,Sam,Sam must pick a box with a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,64|7|60|5|61|4|6|2|3|8|58|63|59|62|57|1,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,79,Test,Block_B,Modal,Control_2,Good,Sam,Sam must pick a box with a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,7|2|58|61|62|64|59|60|6|63|57|5|8|1|4|3,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,80,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a blue ball or a green ball.,A-CD-C,a yellow ball and a grey ball,a yellow ball,a blue ball,blue,green,yellow,grey,Bad,Good,6|61|59|1|64|7|62|58|57|2|3|60|5|63|4|8,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,81,Test,Block_B,Modal,Test,Target_2,Sam,Sam must pick a box with a blue ball or a yellow ball.,A-AC-AC,a blue ball,a blue ball and a green ball,a blue ball and a green ball,blue,yellow,green,grey,Bad,Good,61|7|59|58|5|1|64|63|62|8|60|3|4|6|57|2,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,82,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a blue ball or a green ball.,A-CD-C,a blue ball,a yellow ball and a grey ball,a yellow ball,blue,green,yellow,grey,Bad,Good,63|1|60|3|62|8|57|59|2|5|4|7|58|6|61|64,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,83,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a grey ball.,A-AC-AD,a green ball,a green ball and a yellow ball,a green ball and a blue ball,green,grey,blue,yellow,Bad,Good,7|57|60|58|8|59|63|64|1|6|61|3|2|62|4|5,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,84,Test,Block_B,Modal,Test,Target_1,Mia,Mia must pick a box with a green ball or a yellow ball.,A-AB-A,a green ball,a green ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,7|60|5|58|61|64|8|62|63|4|3|1|6|57|59|2,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,85,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a yellow ball.,C-CD-C,a blue ball and a green ball,a blue ball,a blue ball,yellow,grey,blue,green,Bad,Good,61|58|59|7|2|57|8|4|6|3|62|1|5|60|64|63,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,86,Test,Block_B,Modal,Test,Good,Mia,Mia must pick a box with a yellow ball or a grey ball.,A-AB-B,a grey ball,a yellow ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,61|64|5|1|3|8|60|6|4|7|2|63|58|59|57|62,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,87,Test,Block_B,Modal,Test,Good,Sam,Sam must pick a box with a green ball or a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,64|1|5|63|6|59|57|61|58|62|7|60|8|3|4|2,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,88,Test,Block_B,Modal,Control_4,Bad,Mia,Mia cannot pick a box with a grey ball or a yellow ball.,A-CD-A,a blue ball and a green ball,a grey ball,a grey ball,grey,yellow,blue,green,Bad,Good,57|8|59|61|7|2|1|4|58|63|6|62|3|5|64|60,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,89,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a blue ball.,C-CD-C,a grey ball,a grey ball and a green ball,a grey ball,blue,yellow,grey,green,Bad,Good,7|8|59|5|61|3|62|4|64|58|2|6|63|1|60|57,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,90,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a blue ball or a yellow ball.,A-AC-AC,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,yellow,grey,green,Bad,Good,61|59|4|57|7|6|58|8|5|2|64|3|63|60|1|62,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,91,Test,Block_B,Modal,Test,Target_1,Mia,Mia must pick a box with a yellow ball or a blue ball.,A-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball,yellow,blue,green,grey,Bad,Good,59|3|8|7|6|64|2|4|60|61|5|63|58|62|57|1,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,92,Test,Block_B,Modal,Control_1,Good,Mia,Mia must pick a box with a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,62|57|4|3|63|5|8|2|7|61|59|6|1|64|58|60,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,93,Test,Block_B,Modal,Control_2,Good,Sam,Sam must pick a box with a yellow ball and a grey ball.,AB-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,5|3|8|62|1|61|58|4|64|6|2|7|59|63|60|57,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,94,Test,Block_B,Modal,Control_2,Bad,Sam,Sam must pick a box with a blue ball and a yellow ball.,AB-CD-C,a blue ball and a yellow ball,a grey ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,60|64|62|63|61|3|6|59|1|2|8|57|58|7|4|5,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,95,Test,Block_B,Modal,Control_2,Bad,Mia,Mia must pick a box with a grey ball and a green ball.,AB-CD-C,a blue ball and a yellow ball,a grey ball and a green ball,a blue ball,grey,green,blue,yellow,Bad,Good,64|5|6|1|59|3|4|58|7|63|62|8|57|60|2|61,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,96,Test,Block_B,Modal,Test,Bad,Mia,Mia must pick a box with a yellow ball or a grey ball.,A-CD-C,a yellow ball,a green ball,a green ball and a blue ball,yellow,grey,green,blue,Bad,Good,61|58|57|7|3|64|5|59|8|62|63|1|6|2|60|4,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,97,Test,Block_B,Modal,Control_1,Bad,Sam,Sam must pick a box with a grey ball.,A-CD-C,a yellow ball,a yellow and a green ball,a grey ball,grey,blue,yellow,green,Bad,Good,63|7|64|57|5|8|58|3|61|62|2|60|1|59|6|4,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,98,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a grey ball or a blue ball.,A-AB-A,a grey ball and a blue ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,61|62|7|2|4|64|8|60|57|1|5|59|6|63|58|3,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,99,Test,Block_B,Modal,Test,Bad,Sam,Sam must pick a box with a blue ball or a green ball.,A-CD-C,a blue ball,a grey ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,60|64|1|4|3|58|63|61|57|6|62|59|8|2|5|7,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,100,Test,Block_B,Modal,Control_3,Bad,Sam,Sam cannot pick a box with a green ball.,A-CD-A,a green ball,a green ball,a grey ball and a blue ball,green,yellow,grey,blue,Bad,Good,4|8|3|2|63|5|7|60|64|59|6|61|62|58|1|57,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,101,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a grey ball or a yellow ball.,A-AB-AB,a grey ball and a yellow ball,a grey ball,a grey ball and a yellow ball,grey,yellow,green,blue,Bad,Good,58|7|63|61|57|6|59|8|62|5|1|3|60|2|4|64,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,102,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a blue ball.,A-AC-A,a green ball,a green ball,a green ball and a grey ball,green,blue,grey,yellow,Bad,Good,59|8|58|2|4|5|1|60|7|64|62|61|57|6|3|63,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,103,Test,Block_B,Modal,Test,Bad,Sam,Sam must pick a box with a green ball or a grey ball.,A-CD-C,a blue ball and a yellow ball,a green ball,a blue ball,green,grey,blue,yellow,Bad,Good,2|64|62|5|61|58|3|1|63|60|59|57|8|7|6|4,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,104,Test,Block_B,Modal,Control_4,Good,Mia,Mia cannot pick a box with a grey ball or a blue ball.,C-CD-C,a green ball,a green ball,a green ball and a yellow ball,grey,blue,green,yellow,Bad,Good,4|57|2|1|58|59|7|62|5|63|3|60|6|8|64|61,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,105,Test,Block_B,Modal,Control_4,Good,Sam,Sam cannot pick a box with a yellow ball or a grey ball.,C-CD-C,a blue ball and a green ball,a blue ball,a blue ball,yellow,grey,blue,green,Bad,Good,61|1|64|62|60|2|4|57|3|5|6|7|8|63|59|58,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,106,Test,Block_B,Modal,Test,Target_2,Mia,Mia must pick a box with a green ball or a grey ball.,A-AC-A,a green ball and a blue ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,59|60|61|5|3|4|57|64|62|1|6|2|8|63|58|7,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,107,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a yellow ball or a green ball.,A-AB-A,a yellow ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,6|2|61|58|5|7|60|8|4|57|63|3|59|62|64|1,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,108,Test,Block_B,Modal,Control_3,Good,Sam,Sam cannot pick a box with a blue ball.,C-CD-C,a green ball,a green ball and a yellow ball,a green ball,blue,grey,green,yellow,Bad,Good,3|63|6|57|61|8|62|4|64|59|5|60|1|58|2|7,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,109,Test,Block_B,Modal,Test,Target_2,Sam,Sam must pick a box with a green ball or a yellow ball.,A-AC-AD,a green ball and a grey ball,a green ball and a blue ball,a green ball,green,yellow,grey,blue,Bad,Good,63|3|59|4|57|58|64|5|61|8|2|7|1|60|62|6,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,110,Test,Block_B,Modal,Control_4,Good,Sam,Sam cannot pick a box with a green ball or a grey ball.,C-CD-C,a yellow ball and a blue ball,a yellow ball,a yellow ball,green,grey,yellow,blue,Bad,Good,7|64|57|59|6|62|2|8|58|5|60|3|1|61|4|63,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,111,Test,Block_B,Modal,Test,Target_1,Sam,Sam must pick a box with a yellow ball or a green ball.,A-AB-AB,a yellow and a green ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,4|1|63|8|59|62|2|57|58|3|61|5|6|64|7|60,Llama-2-13b-hf,good
Martyetal_2023,Exp_2,Deontic,112,Test,Block_B,Modal,Control_3,Bad,Mia,Mia cannot pick a box with a grey ball.,A-CD-A,a grey ball,a blue ball and a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,6|57|58|59|61|1|62|5|64|63|2|3|4|8|60|7,Llama-2-13b-hf,bad
Martyetal_2023,Exp_2,Deontic,9,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a yellow ball or a green ball.,A-CD-C,a grey ball and a blue ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,7|5|63|6|2|64|57|61|3|60|62|8|4|1|59|58,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,10,Test,Block_A,Nominal,Control_4,Bad,Sam,No box contains a green ball or a grey ball.,A-CD-A,a green ball,a yellow ball and a blue ball,a green ball,green,grey,yellow,blue,Bad,Good,58|60|6|63|7|57|8|64|62|3|5|61|4|2|59|1,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,11,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a yellow ball or a grey ball.,A-AB-B,a yellow ball,a yellow ball and a grey ball,a grey ball,yellow,grey,green,blue,Bad,Good,62|64|58|5|59|8|61|2|3|60|57|7|4|63|1|6,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,12,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a green ball or a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,yellow,blue,Bad,Good,60|7|59|58|57|63|4|61|2|3|64|1|6|5|8|62,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,13,Test,Block_A,Nominal,Test,Target_2,Sam,Every box contains a grey ball or a green ball.,A-AC-AC,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball,grey,green,yellow,blue,Bad,Good,63|58|1|6|3|5|2|59|61|64|7|62|57|4|8|60,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,14,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a green ball or a blue ball.,A-CD-C,a grey ball,a grey ball and a yellow ball,a green ball,green,blue,grey,yellow,Bad,Good,63|64|59|62|5|7|57|3|8|61|58|60|4|6|1|2,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,15,Test,Block_A,Nominal,Control_2,Good,Mia,Every box contains a grey ball and a yellow ball.,AB-AB-AB,a grey ball and a yellow ball,a grey ball and a yellow ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,58|63|62|4|6|61|64|1|2|8|7|59|57|60|5|3,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,16,Test,Block_A,Nominal,Control_4,Good,Mia,No box contains a blue ball or a yellow ball.,C-CD-C,a green ball,a green ball and a grey ball,a green ball,blue,yellow,green,grey,Bad,Good,60|1|4|2|3|58|59|7|62|8|64|57|63|61|6|5,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,17,Test,Block_A,Nominal,Control_2,Bad,Mia,Every box contains a grey ball and a green ball.,AB-CD-C,a grey ball and a green ball,a blue ball,a blue ball and a yellow ball,grey,green,blue,yellow,Bad,Good,61|64|7|6|62|59|3|57|60|2|5|8|63|58|4|1,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,18,Test,Block_A,Nominal,Control_3,Bad,Mia,No box contains a grey ball.,A-CD-A,a yellow ball and a blue ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,61|4|59|58|8|3|60|62|6|1|7|57|64|5|63|2,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,19,Test,Block_A,Nominal,Control_1,Good,Sam,Every box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,blue,yellow,Bad,Good,63|1|60|64|58|5|7|57|3|59|62|6|4|2|61|8,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,20,Test,Block_A,Nominal,Control_2,Good,Sam,Every box contains a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,60|7|62|8|58|2|4|64|61|6|57|63|3|59|1|5,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,21,Test,Block_A,Nominal,Control_4,Bad,Mia,No box contains a blue ball or a green ball.,A-CD-A,a blue ball,a blue ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,64|7|61|62|63|1|4|5|3|60|8|57|6|59|2|58,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,22,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a yellow ball or a green ball.,A-AC-AD,a yellow ball,a yellow ball and a grey ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,59|8|1|57|64|61|62|60|4|63|2|5|58|6|7|3,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,23,Test,Block_A,Nominal,Test,Bad,Mia,Every box contains a green ball or a blue ball.,A-CD-C,a green ball,a grey ball and a yellow ball,a grey ball,green,blue,grey,yellow,Bad,Good,4|61|64|8|63|62|60|6|5|59|57|58|2|7|3|1,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,24,Test,Block_A,Nominal,Test,Good,Sam,Every box contains a green ball or a grey ball.,A-AB-B,a grey ball,a green ball,a green ball and a grey ball,green,grey,blue,yellow,Bad,Good,7|64|3|6|8|63|2|58|61|60|57|5|4|59|62|1,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,25,Test,Block_A,Nominal,Control_1,Bad,Sam,Every box contains a blue ball.,A-CD-C,a blue ball,a yellow ball,a yellow ball and a grey ball,blue,green,yellow,grey,Bad,Good,59|63|8|5|61|60|1|64|7|4|58|3|6|2|57|62,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,26,Test,Block_A,Nominal,Control_2,Good,Sam,Every box contains a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,grey,yellow,Bad,Good,1|5|6|57|58|64|7|59|63|62|60|4|3|61|2|8,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,27,Test,Block_A,Nominal,Control_4,Bad,Sam,No box contains a grey ball or a blue ball.,A-CD-A,a yellow and a green ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,64|63|3|8|59|58|7|2|5|61|1|57|6|62|60|4,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,28,Test,Block_A,Nominal,Test,Target_1,Mia,Every box contains a blue ball or a grey ball.,A-AB-A,a blue ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,3|7|1|2|5|59|60|61|62|8|4|58|57|6|64|63,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,29,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a green ball or a yellow ball.,A-AC-A,a green ball and a blue ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,60|3|61|8|1|64|59|5|57|7|62|63|2|58|4|6,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,30,Test,Block_A,Nominal,Control_1,Bad,Sam,Every box contains a yellow ball.,A-CD-C,a grey ball,a grey ball and a blue ball,a yellow ball,yellow,green,grey,blue,Bad,Good,5|1|63|2|4|58|60|3|64|62|57|8|6|59|61|7,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,31,Test,Block_A,Nominal,Test,Target_2,Mia,Every box contains a yellow ball or a green ball.,A-AC-A,a yellow ball,a yellow ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,62|4|59|60|61|64|6|5|7|3|58|63|1|2|8|57,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,32,Test,Block_A,Nominal,Test,Bad,Mia,Every box contains a blue ball or a green ball.,A-CD-C,a yellow ball and a grey ball,a blue ball,a yellow ball,blue,green,yellow,grey,Bad,Good,60|3|62|6|8|58|7|61|64|59|63|2|1|57|4|5,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,33,Test,Block_A,Nominal,Control_3,Bad,Sam,No box contains a grey ball.,A-CD-A,a grey ball,a green ball and a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,4|3|5|1|8|2|6|58|61|57|60|63|59|62|64|7,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,34,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a grey ball or a green ball.,A-AB-B,a green ball,a grey ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,58|4|5|57|64|61|2|7|63|3|1|8|60|62|59|6,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,35,Test,Block_A,Nominal,Control_2,Bad,Mia,Every box contains a blue ball and a grey ball.,AB-CD-C,a yellow ball,a yellow and a green ball,a blue ball and a grey ball,blue,grey,yellow,green,Bad,Good,6|2|60|7|58|8|57|64|63|1|5|61|3|4|62|59,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,36,Test,Block_A,Nominal,Control_4,Good,Mia,No box contains a blue ball or a yellow ball.,C-CD-C,a green ball,a green ball and a grey ball,a green ball,blue,yellow,green,grey,Bad,Good,62|57|61|8|60|64|4|1|2|58|59|3|5|6|7|63,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,37,Test,Block_A,Nominal,Control_3,Good,Mia,No box contains a green ball.,C-CD-C,a grey ball and a yellow ball,a grey ball,a grey ball,green,blue,grey,yellow,Bad,Good,8|5|7|1|62|3|2|61|60|64|4|58|59|63|6|57,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,38,Test,Block_A,Nominal,Control_1,Good,Mia,Every box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,59|64|5|1|60|6|2|61|58|57|62|63|7|4|8|3,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,39,Test,Block_A,Nominal,Control_3,Good,Sam,No box contains a grey ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,62|8|63|5|58|2|61|64|7|1|6|60|3|4|59|57,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,40,Test,Block_A,Nominal,Control_2,Bad,Sam,Every box contains a green ball and a yellow ball.,AB-CD-C,a blue ball and a grey ball,a blue ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,7|6|2|58|59|62|8|61|1|63|4|64|5|57|60|3,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,41,Test,Block_A,Nominal,Test,Target_1,Mia,Every box contains a grey ball or a blue ball.,A-AB-AB,a grey ball and a blue ball,a grey ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,57|63|62|60|64|61|1|2|5|4|6|59|7|58|8|3,Llama-2-70b-hf,good
Martyetal_2023,Exp_2,Deontic,42,Test,Block_A,Nominal,Test,Bad,Sam,Every box contains a blue ball or a grey ball.,A-CD-C,a green ball and a yellow ball,a green ball,a blue ball,blue,grey,green,yellow,Bad,Good,61|4|6|59|63|60|58|5|3|62|64|1|2|8|57|7,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,43,Test,Block_A,Nominal,Test,Good,Mia,Every box contains a grey ball or a green ball.,A-AB-B,a grey ball,a grey ball and a green ball,a green ball,grey,green,blue,yellow,Bad,Good,61|4|2|64|6|62|3|58|57|59|7|5|8|63|60|1,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,44,Test,Block_A,Nominal,Test,Target_1,Sam,Every box contains a yellow ball or a green ball.,A-AB-A,a yellow ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,7|1|58|5|57|64|6|4|8|62|63|61|3|2|60|59,Llama-2-70b-hf,bad
Martyetal_2023,Exp_2,Deontic,45,Test,Block_A,Nominal,Control_3,Bad,Mia,No box contains a yellow ball.,A-CD-A,a grey ball and a green ball,a yellow ball,a yellow ball,yellow,blue,grey,green,Bad,Good,5|58|1|4|63|59|57|8|6|60|3|2|7|64|61|62,Llama-2-70b-hf,bad
