Study,Experiment,Modal_flavor,Item_nr,Item_status,Block,Quantifier_type,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Martyetal_2023,Exp_1,Epistemic,83,Test,Block_B,Modal,Control_3,Good,Mia,The mystery box cannot contain a yellow ball.,C-CD-C,a grey ball,a grey ball,a grey ball and a green ball,yellow,blue,grey,green,Bad,Good,64|60|2|3|8|63|58|5|59|62|1|6|7|61|4|57,-0.8203145861625671,-0.6015645861625671,-0.8203145861625671,-0.6015645861625671,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,84,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a blue ball or a green ball.,A-AB-A,a blue ball,a blue ball,a blue ball and a green ball,blue,green,yellow,grey,Bad,Good,61|5|1|62|4|2|63|3|57|8|6|59|58|64|60|7,-0.6890923380851746,-0.7203423380851746,-0.6890923380851746,-0.7203423380851746,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,85,Test,Block_B,Modal,Test,Bad,Mia,The mystery box must contain a blue ball or a grey ball.,A-CD-C,a yellow ball,a blue ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,5|1|7|64|4|2|8|62|58|60|6|61|59|57|63|3,-0.9875395894050598,-0.4875395894050598,-0.9875395894050598,-0.4875395894050598,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,86,Test,Block_B,Modal,Test,Target_2,Sam,The mystery box must contain a grey ball or a blue ball.,A-AC-AC,a grey ball and a green ball,a grey ball,a grey ball and a green ball,grey,blue,green,yellow,Bad,Good,63|64|60|3|7|2|1|62|61|59|8|6|5|4|58|57,-0.5919252038002014,-0.8263002038002014,-0.5919252038002014,-0.8263002038002014,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,87,Test,Block_B,Modal,Control_1,Bad,Sam,The mystery box must contain a yellow ball.,A-CD-C,a grey ball,a grey ball and a blue ball,a yellow ball,yellow,green,grey,blue,Bad,Good,4|5|61|63|6|1|57|64|62|7|60|59|58|3|8|2,-1.1881392002105713,-0.3756392300128937,-1.1881392002105713,-0.3756392300128937,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,88,Test,Block_B,Modal,Control_4,Good,Sam,The mystery box cannot contain a grey ball or a blue ball.,C-CD-C,a green ball,a green ball,a green ball and a yellow ball,grey,blue,green,yellow,Bad,Good,57|5|63|7|6|59|58|61|4|2|3|62|1|8|60|64,-0.5791568160057068,-0.8447818160057068,-0.5791568160057068,-0.8447818160057068,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,89,Test,Block_B,Modal,Test,Target_1,Mia,The mystery box must contain a green ball or a yellow ball.,A-AB-A,a green ball and a yellow ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,3|8|57|5|4|1|59|2|62|64|60|6|61|7|63|58,-0.7596530318260193,-0.6502780318260193,-0.7596530318260193,-0.6502780318260193,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,90,Test,Block_B,Modal,Test,Target_1,Mia,The mystery box must contain a yellow ball or a grey ball.,A-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,3|62|58|64|1|59|2|63|57|6|61|7|60|4|5|8,-0.6239131689071655,-0.7957881689071655,-0.6239131689071655,-0.7957881689071655,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,91,Test,Block_B,Modal,Control_2,Good,Sam,The mystery box must contain a grey ball and a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,green,yellow,Bad,Good,3|7|59|1|62|6|8|61|57|58|4|2|5|64|60|63,-0.3062024712562561,-1.446827411651611,-0.3062024712562561,-1.446827411651611,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,92,Test,Block_B,Modal,Control_2,Bad,Sam,The mystery box must contain a yellow ball and a blue ball.,AB-CD-C,a grey ball and a green ball,a yellow ball and a blue ball,a grey ball,yellow,blue,grey,green,Bad,Good,1|6|60|7|59|58|2|62|64|3|5|63|61|8|4|57,-0.8609286546707153,-0.5796786546707153,-0.8609286546707153,-0.5796786546707153,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,93,Test,Block_B,Modal,Control_2,Good,Mia,The mystery box must contain a yellow ball and a blue ball.,AB-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball and a blue ball,yellow,blue,green,grey,Bad,Good,62|58|1|8|4|2|6|64|57|61|59|7|60|5|3|63,-0.6940023899078369,-0.7252523899078369,-0.6940023899078369,-0.7252523899078369,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,94,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a green ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,yellow,blue,Bad,Good,4|57|2|6|58|60|64|61|62|7|59|5|3|1|63|8,-0.36821189522743225,-1.22758686542511,-0.36821189522743225,-1.22758686542511,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,95,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,6|59|60|4|2|62|58|64|5|61|1|7|63|8|57|3,-0.23350948095321655,-1.811634540557861,-0.23350948095321655,-1.811634540557861,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,96,Test,Block_B,Modal,Control_1,Bad,Sam,The mystery box must contain a grey ball.,A-CD-C,a grey ball,a blue ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,60|61|57|1|3|6|59|63|64|4|5|62|2|7|58|8,-0.4281802773475647,-1.10005521774292,-0.4281802773475647,-1.10005521774292,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,97,Test,Block_B,Modal,Control_3,Bad,Sam,The mystery box cannot contain a blue ball.,A-CD-A,a green ball and a grey ball,a blue ball,a blue ball,blue,yellow,green,grey,Bad,Good,60|59|61|8|2|63|57|7|5|4|58|62|1|3|64|6,-0.9834165573120116,-0.4834165573120117,-0.9834165573120116,-0.4834165573120117,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,98,Test,Block_B,Modal,Control_2,Bad,Mia,The mystery box must contain a blue ball and a grey ball.,AB-CD-C,a blue ball and a grey ball,a yellow and a green ball,a yellow ball,blue,grey,yellow,green,Bad,Good,64|8|59|60|7|2|1|4|6|5|62|63|57|58|3|61,-0.6697128415107727,-0.7634628415107727,-0.6697128415107727,-0.7634628415107727,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,99,Test,Block_B,Modal,Test,Bad,Mia,The mystery box must contain a yellow ball or a green ball.,A-CD-C,a grey ball and a blue ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,4|6|2|57|8|64|5|1|63|7|58|62|60|59|3|61,-0.9169265031814576,-0.5263015031814575,-0.9169265031814576,-0.5263015031814575,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,100,Test,Block_B,Modal,Test,Bad,Sam,The mystery box must contain a blue ball or a green ball.,A-CD-C,a blue ball,a yellow ball,a yellow ball and a grey ball,blue,green,yellow,grey,Bad,Good,63|8|57|4|61|1|62|60|6|58|2|7|3|64|59|5,-0.7396947145462036,-0.6771947145462036,-0.7396947145462036,-0.6771947145462036,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,101,Test,Block_B,Modal,Control_3,Bad,Mia,The mystery box cannot contain a grey ball.,A-CD-A,a grey ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,4|2|64|59|57|8|1|63|61|60|5|62|6|58|7|3,-0.7843804955482483,-0.6281304955482483,-0.7843804955482483,-0.6281304955482483,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,102,Test,Block_B,Modal,Test,Target_2,Mia,The mystery box must contain a grey ball or a blue ball.,A-AC-A,a grey ball,a grey ball and a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,63|6|58|5|7|57|4|64|60|1|59|3|62|61|2|8,-0.9065489768981934,-0.5315489768981934,-0.9065489768981934,-0.5315489768981934,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,103,Test,Block_B,Modal,Test,Good,Sam,The mystery box must contain a yellow ball or a green ball.,A-AB-B,a green ball,a yellow and a green ball,a yellow ball,yellow,green,grey,blue,Bad,Good,4|58|2|60|5|61|8|57|63|7|64|6|59|3|62|1,-0.8436968326568604,-0.5780718326568604,-0.8436968326568604,-0.5780718326568604,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,104,Test,Block_B,Modal,Control_4,Good,Sam,The mystery box cannot contain a green ball or a grey ball.,C-CD-C,a yellow ball and a blue ball,a yellow ball,a yellow ball,green,grey,yellow,blue,Bad,Good,3|60|59|62|1|64|5|58|61|8|2|6|4|57|63|7,-0.6776875257492065,-0.7245625257492065,-0.6776875257492065,-0.7245625257492065,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,105,Test,Block_B,Modal,Control_2,Good,Sam,The mystery box must contain a grey ball and a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,green,yellow,Bad,Good,64|63|1|61|60|6|5|3|4|7|59|62|2|58|57|8,-0.3264625072479248,-1.3577125072479248,-0.3264625072479248,-1.3577125072479248,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,106,Test,Block_B,Modal,Control_2,Bad,Mia,The mystery box must contain a blue ball and a green ball.,AB-CD-C,a blue ball and a green ball,a grey ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,3|62|1|4|64|60|61|63|2|59|57|8|58|5|6|7,-0.8563314080238342,-0.5750814080238342,-0.8563314080238342,-0.5750814080238342,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,107,Test,Block_B,Modal,Control_4,Bad,Mia,The mystery box cannot contain a yellow ball or a blue ball.,A-CD-A,a yellow ball,a grey ball and a green ball,a yellow ball,yellow,blue,grey,green,Bad,Good,2|64|5|62|7|60|58|8|59|63|4|6|3|1|61|57,-0.9219328761100768,-0.5313078761100769,-0.9219328761100768,-0.5313078761100769,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,108,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,8|60|7|1|64|6|62|5|63|61|57|4|58|59|2|3,-0.39343202114105225,-1.1590570211410522,-0.39343202114105225,-1.1590570211410522,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,109,Test,Block_B,Modal,Test,Target_2,Mia,The mystery box must contain a green ball or a blue ball.,A-AC-AD,a green ball,a green ball and a grey ball,a green ball and a yellow ball,green,blue,grey,yellow,Bad,Good,3|58|57|6|8|61|7|2|4|64|60|59|1|62|5|63,-0.8481115698814392,-0.5824865698814392,-0.8481115698814392,-0.5824865698814392,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,110,Test,Block_B,Modal,Control_3,Good,Sam,The mystery box cannot contain a green ball.,C-CD-C,a grey ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,4|1|3|61|5|62|2|58|6|59|57|7|64|8|60|63,-1.0818780660629272,-0.4256280958652496,-1.0818780660629272,-0.4256280958652496,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,111,Test,Block_B,Modal,Test,Good,Mia,The mystery box must contain a yellow ball or a blue ball.,A-AB-B,a yellow ball and a blue ball,a yellow ball,a blue ball,yellow,blue,grey,green,Bad,Good,62|5|8|60|4|64|2|58|6|63|61|3|1|59|7|57,-0.8945487141609192,-0.5507987141609192,-0.8945487141609192,-0.5507987141609192,Llama-2-13b-hf,bad
Martyetal_2023,Exp_1,Epistemic,112,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a yellow ball or a grey ball.,A-AB-AB,a yellow ball and a grey ball,a yellow ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,58|62|59|3|61|1|6|7|60|5|64|4|2|57|63|8,-0.5746187567710876,-0.8558687567710876,-0.5746187567710876,-0.8558687567710876,Llama-2-13b-hf,good
Martyetal_2023,Exp_1,Epistemic,9,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,61|60|59|63|4|1|58|57|62|64|6|5|3|8|2|7,-0.27256640791893005,-2.131941318511963,-0.27256640791893005,-2.131941318511963,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,10,Test,Block_A,Nominal,Test,Target_1,Mia,Every visible box contains a yellow ball or a green ball.,A-AB-AB,a yellow and a green ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,63|5|64|58|60|59|3|7|57|4|8|6|61|2|1|62,-0.53440093994140625,-2.0187759399414062,-0.53440093994140625,-2.0187759399414062,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,11,Test,Block_A,Nominal,Control_1,Bad,Mia,Every visible box contains a grey ball.,A-CD-C,a green ball and a yellow ball,a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,62|1|60|3|59|6|63|2|4|64|61|57|7|5|58|8,-2.5401854515075684,-0.2901855707168579,-2.5401854515075684,-0.2901855707168579,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,12,Test,Block_A,Nominal,Control_2,Good,Sam,Every visible box contains a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,4|3|5|1|60|58|6|2|61|63|7|8|57|59|64|62,-0.4818132817745209,-2.1693131923675537,-0.4818132817745209,-2.1693131923675537,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,13,Test,Block_A,Nominal,Control_3,Bad,Mia,No visible box contains a yellow ball.,A-CD-A,a yellow ball,a yellow ball,a grey ball and a blue ball,yellow,green,grey,blue,Bad,Good,59|1|57|8|63|6|60|62|64|7|4|2|61|5|58|3,-2.639477014541626,-0.15510208904743197,-2.639477014541626,-0.15510208904743197,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,14,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a yellow ball or a grey ball.,A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,blue,green,Bad,Good,4|3|64|2|8|5|58|6|7|1|60|57|61|59|62|63,-0.6955572962760925,-1.4455573558807373,-0.6955572962760925,-1.4455573558807373,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,15,Test,Block_A,Nominal,Test,Good,Sam,Every visible box contains a green ball or a grey ball.,A-AB-B,a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,4|61|64|1|59|6|3|60|58|63|8|57|62|7|2|5,-0.5611281394958496,-1.4361281394958496,-0.5611281394958496,-1.4361281394958496,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,16,Test,Block_A,Nominal,Control_3,Good,Sam,No visible box contains a green ball.,C-CD-C,a grey ball,a grey ball and a blue ball,a grey ball,green,yellow,grey,blue,Bad,Good,7|8|62|1|2|60|59|6|64|3|5|61|58|4|63|57,-1.2029902935028076,-0.6248653531074524,-1.2029902935028076,-0.6248653531074524,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,17,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a grey ball,green,yellow,blue,grey,Bad,Good,63|5|4|8|1|64|7|62|6|2|60|61|59|3|58|57,-0.8346753716468811,-1.1315503120422363,-0.8346753716468811,-1.1315503120422363,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,18,Test,Block_A,Nominal,Test,Bad,Sam,Every visible box contains a blue ball or a yellow ball.,A-CD-C,a green ball,a green ball and a grey ball,a blue ball,blue,yellow,green,grey,Bad,Good,60|3|57|64|61|4|62|2|1|5|7|58|59|8|6|63,-1.5311768054962158,-0.5311768054962158,-1.5311768054962158,-0.5311768054962158,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,19,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,60|5|4|57|59|62|64|1|2|8|3|7|63|6|58|61,-0.398509681224823,-2.523509740829468,-0.398509681224823,-2.523509740829468,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,20,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a green ball or a yellow ball.,A-AB-B,a green ball,a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,63|4|1|8|59|61|3|7|5|60|6|57|58|64|62|2,-0.6845357418060303,-1.3720357418060305,-0.6845357418060303,-1.3720357418060305,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,21,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball and a grey ball,a blue ball,green,yellow,blue,grey,Bad,Good,4|5|60|8|3|2|64|57|6|61|59|63|1|58|7|62,-0.7116308212280273,-1.3991308212280271,-0.7116308212280273,-1.3991308212280271,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,22,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a green ball or a yellow ball.,A-AB-A,a green ball,a green ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,60|5|61|3|4|1|7|59|2|63|6|8|57|64|58|62,-0.9544366598129272,-1.0325616598129272,-0.9544366598129272,-1.0325616598129272,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,23,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a grey ball or a blue ball.,A-CD-A,a grey ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,3|58|2|4|6|8|63|5|64|62|61|1|7|60|57|59,-1.431798219680786,-0.47867321968078613,-1.431798219680786,-0.47867321968078613,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,24,Test,Block_A,Nominal,Control_2,Bad,Mia,Every visible box contains a green ball and a blue ball.,AB-CD-C,a yellow ball,a yellow ball and a grey ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,5|2|64|6|57|7|4|1|62|60|3|8|63|61|58|59,-1.779733180999756,-0.46723324060440063,-1.779733180999756,-0.46723324060440063,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,25,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a yellow ball or a green ball.,A-AC-A,a yellow ball,a yellow ball and a blue ball,a yellow ball,yellow,green,blue,grey,Bad,Good,60|7|6|62|5|3|2|58|59|8|64|63|57|1|61|4,-1.1898335218429563,-1.0492085218429563,-1.1898335218429563,-1.0492085218429563,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,26,Test,Block_A,Nominal,Control_3,Bad,Mia,No visible box contains a grey ball.,A-CD-A,a grey ball,a grey ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,6|64|7|5|57|58|4|63|1|59|60|62|2|3|61|8,-2.8480639457702637,-0.1449388712644577,-2.8480639457702637,-0.1449388712644577,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,27,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a blue ball or a grey ball.,A-AB-AB,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,60|6|63|1|8|7|64|59|58|4|5|2|3|62|61|57,-0.5998344421386719,-1.740459442138672,-0.5998344421386719,-1.740459442138672,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,28,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a grey ball or a green ball.,A-CD-A,a grey ball,a grey ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,6|61|4|63|64|1|5|7|3|60|2|62|58|8|59|57,-1.64997661113739,-0.44685161113739014,-1.64997661113739,-0.44685161113739014,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,29,Test,Block_A,Nominal,Test,Bad,Mia,Every visible box contains a green ball or a grey ball.,A-CD-C,a blue ball,a blue ball and a yellow ball,a green ball,green,grey,blue,yellow,Bad,Good,2|5|3|63|60|1|64|6|61|8|62|58|7|59|4|57,-1.2138831615447998,-0.682633101940155,-1.2138831615447998,-0.682633101940155,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,30,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a green ball or a blue ball.,A-AC-A,a green ball,a green ball and a yellow ball,a green ball,green,blue,yellow,grey,Bad,Good,60|8|62|63|4|5|59|7|2|1|3|6|58|57|61|64,-1.1777606010437012,-0.7715105414390564,-1.1777606010437012,-0.7715105414390564,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,31,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a blue ball or a grey ball.,A-AB-B,a blue ball and a grey ball,a grey ball,a blue ball,blue,grey,yellow,green,Bad,Good,64|57|61|62|6|1|5|4|63|3|58|7|8|2|59|60,-0.5817513465881348,-1.6911263465881348,-0.5817513465881348,-1.6911263465881348,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,32,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a grey ball or a blue ball.,A-AC-AD,a grey ball and a yellow ball,a grey ball,a grey ball and a green ball,grey,blue,green,yellow,Bad,Good,61|3|2|57|64|4|1|60|5|6|63|8|58|7|59|62,-0.8904971480369568,-1.0154972076416016,-0.8904971480369568,-1.0154972076416016,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,33,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a yellow ball or a green ball.,A-AB-B,a green ball,a yellow and a green ball,a yellow ball,yellow,green,blue,grey,Bad,Good,59|8|62|1|57|61|7|58|2|4|6|64|63|3|60|5,-0.8027732372283936,-1.2402732372283936,-0.8027732372283936,-1.2402732372283936,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,34,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a blue ball or a green ball.,A-AC-AC,a blue ball,a blue ball and a yellow ball,a blue ball and a yellow ball,blue,green,yellow,grey,Bad,Good,4|5|58|6|1|64|61|62|60|8|59|7|63|3|57|2,-0.8928336501121521,-1.0022087097167969,-0.8928336501121521,-1.0022087097167969,Llama-2-70b-hf,good
Martyetal_2023,Exp_1,Epistemic,35,Test,Block_A,Nominal,Test,Bad,Mia,Every visible box contains a grey ball or a blue ball.,A-CD-C,a yellow and a green ball,a grey ball,a yellow ball,grey,blue,yellow,green,Bad,Good,59|2|1|3|60|7|8|64|63|57|58|6|62|61|4|5,-1.6166741847991943,-0.44479918479919434,-1.6166741847991943,-0.44479918479919434,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,36,Test,Block_A,Nominal,Control_3,Good,Sam,No visible box contains a green ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,62|60|5|3|57|61|64|1|6|59|63|58|7|2|4|8,-0.8894791603088379,-0.8426041603088379,-0.8894791603088379,-0.8426041603088379,Llama-2-70b-hf,bad
Martyetal_2023,Exp_1,Epistemic,37,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a green ball or a blue ball.,A-AB-B,a green ball,a green ball and a blue ball,a blue ball,green,blue,grey,yellow,Bad,Good,58|57|7|6|62|60|4|3|61|2|59|5|64|63|8|1,-0.5559302568435669,-1.212180256843567,-0.5559302568435669,-1.212180256843567,Llama-2-70b-hf,good
